"city","date","dow","tmpd","tmax","tmin","tmean","dptp","rhum","mxrh","mnrh","pm10mean","pm10n","pm10median","pm10max1","pm10max2","pm10max3","pm10max4","pm10max5","pm10trend","pm10mtrend","pm10grandmean","pm10tmean","pm10meanmax","pm25mean","pm25n","pm25median","pm25max1","pm25max2","pm25max3","pm25max4","pm25max5","pm25trend","pm25mtrend","pm25grandmean","pm25tmean","pm25meanmax","o3mean","o3n","o3median","o3max1","o3max2","o3max3","o3max4","o3max5","o3trend","o3mtrend","o3grandmean","o3tmean","o3meanmax","so2mean","so2n","so2median","so2max1","so2max2","so2max3","so2max4","so2max5","so2trend","so2mtrend","so2grandmean","so2tmean","so2meanmax","no2mean","no2n","no2median","no2max1","no2max2","no2max3","no2max4","no2max5","no2trend","no2mtrend","no2grandmean","no2tmean","no2meanmax","comean","con","comedian","comax1","comax2","comax3","comax4","comax5","cotrend","comtrend","cograndmean","cotmean","comeanmax","time","time2","time3","rmtmpd","rmdptp","l1pm10tmean","l1pm25tmean","l1cotmean","l1no2tmean","l1so2tmean","l1o3tmean","l2pm10tmean","l2pm25tmean","l2cotmean","l2no2tmean","l2so2tmean","l2o3tmean","l3pm10tmean","l3pm25tmean","l3cotmean","l3no2tmean","l3so2tmean","l3o3tmean"
"atla",19870122,5,33.5,37,30,34.125,26.875,75.125,100,67,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-1.0974,1,-1.09736087,33,27,25,24,16,7.1284973809,7.3546663613,5.8501754838,-1.09736087,33,2.9418,1,2.9417856523,45,32,29,29,28,23.577033177,23.577033177,20.907862632,2.9417856523,45,-425.7,4,-391.6881193,1900,1800,1500,1400,1400,938.43253331,925.76810553,903.94786479,-391.6881193,700,-2535.5,0,0,-1.280963846,-2.718209864,-8.254545455,NA,294.82373843,15.465595176,6.3193057965,NA,NA,NA,-201.6010433,10.507261843,33.860972463,NA,NA,NA,-243.5331139,0.4655951761,-1.639027537,NA
"atla",19870123,6,29.5,37,22,33.75,18.25,53.25,78,46,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-4.639,1,-4.639027537,10,9,7,7,7,7.1284973809,7.3546663613,5.8501754838,-4.639027537,10,-2.5761,1,-2.576071491,37,37,32,31,25,23.577033177,23.577033177,20.907862632,-2.576071491,37,-22.3859,4,25.392053493,4900,4500,4100,3700,3500,938.43253331,925.76810553,903.94786479,25.392053493,3125,-2534.5,0,0,-1.633286638,1.6737217241,NA,NA,-391.6881193,2.9417856523,-1.09736087,NA,-8.254545455,NA,294.82373843,15.465595176,6.3193057965,NA,NA,NA,-201.6010433,10.507261843,33.860972463,NA
"atla",19870124,7,40,52,28,47.375,29,49.5,69,42,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-0.5557,1,-0.555694204,39,22,17,11,10,7.1284973809,7.3546663613,5.8501754838,-0.555694204,39,0.8823,1,0.8822618428,29,29,26,25,24,23.577033177,23.577033177,20.907862632,0.8822618428,29,185.6,4,-73.30043812,6300,5300,4800,4500,4300,938.43253331,925.76810553,903.94786479,-73.30043812,3600,-2533.5,0,0,-10.86007906,-8.70677764,NA,NA,25.392053493,-2.576071491,-4.639027537,NA,NA,NA,-391.6881193,2.9417856523,-1.09736087,NA,-8.254545455,NA,294.82373843,15.465595176,6.3193057965,NA
"atla",19870125,1,42,44,40,42.5,41.25,95.25,96,63,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-5.014,1,-5.014027537,21,15,12,4,1,7.1284973809,7.3546663613,5.8501754838,-5.014027537,21,1.2156,1,1.2155951761,34,30,29,29,27,23.577033177,23.577033177,20.907862632,1.2155951761,34,-343.4,4,-262.1079465,3400,2800,2200,2100,2000,938.43253331,925.76810553,903.94786479,-262.1079465,1375,-2532.5,0,0,-10.77069209,-11.65892222,NA,NA,-73.30043812,0.8822618428,-0.555694204,NA,NA,NA,25.392053493,-2.576071491,-4.639027537,NA,NA,NA,-391.6881193,2.9417856523,-1.09736087,NA
"atla",19870126,2,31,39,23,27.875,11.5,50.625,93,43,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,29.111,1,29.110972463,113,105,93,55,54,7.1284973809,7.3546663613,5.8501754838,29.110972463,113,-0.1068,2,-0.106795082,32,31,31,30,30,23.577033177,23.577033177,20.907862632,-0.106795082,29,-280.9,4,-257.9412798,2900,2400,2300,2300,2100,938.43253331,925.76810553,903.94786479,-257.9412798,1325,-2531.5,0,0,-2.538965585,3.4112634982,NA,NA,-262.1079465,1.2155951761,-5.014027537,NA,NA,NA,-73.30043812,0.8822618428,-0.555694204,NA,NA,NA,25.392053493,-2.576071491,-4.639027537,NA
"atla",19870127,3,25,34,16,33.375,14.125,45.5,77,40,-4.2545,1,-4.254545455,42,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,-4.254545455,42,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,15.5276,1,15.52763913,40,37,31,30,29,7.1284973809,7.3546663613,5.8501754838,15.52763913,40,6.1521,2,6.1521334896,44,43,43,41,41,23.577033177,23.577033177,20.907862632,6.1521334896,42.5,98.7262,4,43.322703231,4800,4600,3600,3400,2800,938.43253331,925.76810553,903.94786479,43.322703231,2550,-2530.5,0,0,3.8068437441,4.0469518968,NA,NA,-257.9412798,-0.106795082,29.110972463,NA,NA,NA,-262.1079465,1.2155951761,-5.014027537,NA,NA,NA,-73.30043812,0.8822618428,-0.555694204,NA
"atla",19870128,4,38.5,50,27,43.375,21.875,43.5,72,31,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,41.5769,1,41.576881554,108,104,101,101,83,7.1284973809,7.3546663613,5.8501754838,41.576881554,108,12.548,2,12.547966823,62,59,57,53,53,23.577033177,23.577033177,20.907862632,12.547966823,51.5,803.3,4,581.64205349,6100,5900,5700,5500,5300,938.43253331,925.76810553,903.94786479,581.64205349,5300,-2529.5,0,0,-11.00041456,-8.825461626,-4.254545455,NA,43.322703231,6.1521334896,15.52763913,NA,NA,NA,-257.9412798,-0.106795082,29.110972463,NA,NA,NA,-262.1079465,1.2155951761,-5.014027537,NA
"atla",19870129,5,46.5,61,32,58.5,47.5,67.5,80,43,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,4.486,1,4.4859724631,20,19,18,17,16,7.1284973809,7.3546663613,5.8501754838,4.4859724631,20,12.9665,2,12.966527429,69,61,60,59,55,23.577033177,23.577033177,20.907862632,12.966527429,58.5,1289.9,4,1298.1335528,8500,7900,6300,6200,6200,938.43253331,925.76810553,903.94786479,1298.1335528,7225,-2528.5,0,0,-16.11466049,-22.78995066,NA,NA,581.64205349,12.547966823,41.576881554,NA,-4.254545455,NA,43.322703231,6.1521334896,15.52763913,NA,NA,NA,-257.9412798,-0.106795082,29.110972463,NA
"atla",19870130,6,56.5,62,51,54.25,27.25,36,90,27,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-1.214,1,-1.214027537,50,10,1,1,1,7.1284973809,7.3546663613,5.8501754838,-1.214027537,50,-5.9729,2,-5.97286651,37,34,33,31,30,23.577033177,23.577033177,20.907862632,-5.97286651,35,-245.5,4,-257.9412798,3000,2300,2300,2200,1900,938.43253331,925.76810553,903.94786479,-257.9412798,1350,-2527.5,0,0,-19.68561804,-11.22084411,NA,NA,1298.1335528,12.966527429,4.4859724631,NA,NA,NA,581.64205349,12.547966823,41.576881554,NA,-4.254545455,NA,43.322703231,6.1521334896,15.52763913,NA
"atla",19870131,7,43.5,53,34,45.25,21.625,40.875,70,26,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,6.0693,1,6.0693057965,50,34,33,30,26,7.1284973809,7.3546663613,5.8501754838,6.0693057965,50,-3.7645,2,-3.764533177,53,52,50,40,38,23.577033177,23.577033177,20.907862632,-3.764533177,45.5,-294.4,4,-247.5246132,4100,3400,2800,2800,2100,938.43253331,925.76810553,903.94786479,-247.5246132,1450,-2526.5,0,0,-0.243749258,-1.123522476,NA,NA,-257.9412798,-5.97286651,-1.214027537,NA,NA,NA,1298.1335528,12.966527429,4.4859724631,NA,NA,NA,581.64205349,12.547966823,41.576881554,NA
"atla",19870201,1,47,59,35,54.25,28.5,38,64,28,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,3.0693,1,3.0693057965,21,20,15,14,14,7.1284973809,7.3546663613,5.8501754838,3.0693057965,21,9.5688,2,9.5688001562,63,60,57,52,47,23.577033177,23.577033177,20.907862632,9.5688001562,52.5,97.2246,4,123.30872016,3500,3200,3100,2800,2700,938.43253331,925.76810553,903.94786479,123.30872016,2750,-2525.5,0,0,-0.467916207,-3.96719774,NA,NA,-247.5246132,-3.764533177,6.0693057965,NA,NA,NA,-257.9412798,-5.97286651,-1.214027537,NA,NA,NA,1298.1335528,12.966527429,4.4859724631,NA
"atla",19870202,2,51.5,56,47,53.75,48.125,81.25,100,48,-22.2545,1,-22.25454545,24,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,-22.25454545,24,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-3.6807,1,-3.680694204,26,21,7,7,5,7.1284973809,7.3546663613,5.8501754838,-3.680694204,26,-1.0145,2,-1.014533177,40,40,36,34,32,23.577033177,23.577033177,20.907862632,-1.014533177,35.5,-162.8,4,-164.1010433,3000,3000,2800,2800,2700,938.43253331,925.76810553,903.94786479,-164.1010433,1900,-2524.5,0,0,-2.046500464,-14.44841241,NA,NA,123.30872016,9.5688001562,3.0693057965,NA,NA,NA,-247.5246132,-3.764533177,6.0693057965,NA,NA,NA,-257.9412798,-5.97286651,-1.214027537,NA
"atla",19870203,3,50.5,58,43,52.5,44.875,75.75,96,64,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,10.0812,1,10.081210558,59,57,51,38,31,7.1284973809,7.3546663613,5.8501754838,10.081210558,59,5.6313,2,5.6313001562,44,44,41,41,41,23.577033177,23.577033177,20.907862632,5.6313001562,42.5,-49.6504,4,-199.6079465,4500,3900,3400,3100,2800,938.43253331,925.76810553,903.94786479,-199.6079465,2000,-2523.5,0,0,-3.447779083,-6.972036882,-22.25454545,NA,-164.1010433,-1.014533177,-3.680694204,NA,NA,NA,123.30872016,9.5688001562,3.0693057965,NA,NA,NA,-247.5246132,-3.764533177,6.0693057965,NA
"atla",19870204,4,48.5,58,39,53.75,37.75,55.375,96,44,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-3.5557,1,-3.555694204,8,7,7,7,6,7.1284973809,7.3546663613,5.8501754838,-3.555694204,8,2.9646,2,2.9646334896,50,50,41,41,39,23.577033177,23.577033177,20.907862632,2.9646334896,45.5,441.3,4,116.11175046,5900,5500,5300,5200,5100,938.43253331,925.76810553,903.94786479,116.11175046,3900,-2522.5,0,0,-0.292761108,2.145166148,NA,NA,-199.6079465,5.6313001562,10.081210558,NA,-22.25454545,NA,-164.1010433,-1.014533177,-3.680694204,NA,NA,NA,123.30872016,9.5688001562,3.0693057965,NA
"atla",19870205,5,48.5,50,47,47.875,21.875,35.875,66,30,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-4.514,1,-4.514027537,4,4,4,4,4,7.1284973809,7.3546663613,5.8501754838,-4.514027537,4,-2.007,2,-2.00695742,34,33,33,30,30,23.577033177,23.577033177,20.907862632,-2.00695742,32,-122.6,4,-262.1079465,4300,4000,3600,2900,2700,938.43253331,925.76810553,903.94786479,-262.1079465,1525,-2521.5,0,0,-0.764116091,8.3970938186,NA,NA,116.11175046,2.9646334896,-3.555694204,NA,NA,NA,-199.6079465,5.6313001562,10.081210558,NA,-22.25454545,NA,-164.1010433,-1.014533177,-3.680694204,NA
"atla",19870206,6,47,52,42,48.625,45.375,88.625,93,40,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-5.0595,1,-5.059482082,6,6,5,5,4,7.1284973809,7.3546663613,5.8501754838,-5.059482082,6,2.5215,2,2.5214516714,44,43,40,40,40,23.577033177,23.577033177,20.907862632,2.5214516714,42,-52.7754,4,-262.1079465,3600,3400,3000,2700,2600,938.43253331,925.76810553,903.94786479,-262.1079465,1625,-2520.5,0,0,0.9063525634,-3.826616382,NA,NA,-262.1079465,-2.00695742,-4.514027537,NA,NA,NA,116.11175046,2.9646334896,-3.555694204,NA,NA,NA,-199.6079465,5.6313001562,10.081210558,NA
"atla",19870207,7,54.5,63,46,54.75,29.25,39,96,27,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-5.764,1,-5.764027537,5,4,4,4,4,7.1284973809,7.3546663613,5.8501754838,-5.764027537,5,3.5271,2,3.5271334896,49,48,47,46,46,23.577033177,23.577033177,20.907862632,3.5271334896,46.5,-183,4,-257.9412798,4200,2900,2800,2500,2400,938.43253331,925.76810553,903.94786479,-257.9412798,1600,-2519.5,0,0,-6.644155595,-3.660226463,NA,NA,-262.1079465,2.5214516714,-5.059482082,NA,NA,NA,-262.1079465,-2.00695742,-4.514027537,NA,NA,NA,116.11175046,2.9646334896,-3.555694204,NA
"atla",19870208,1,50,64,36,48.5,20.25,33,67,28,-26.2545,1,-26.25454545,20,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,-26.25454545,20,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-2.3057,1,-2.305694204,22,21,11,9,8,7.1284973809,7.3546663613,5.8501754838,-2.305694204,22,-4.4937,2,-4.493699844,46,46,42,39,39,23.577033177,23.577033177,20.907862632,-4.493699844,41.5,-514.6,4,-472.4343767,1700,1000,700,700,600,938.43253331,925.76810553,903.94786479,-472.4343767,650,-2518.5,0,0,-2.193235082,-3.178520792,NA,NA,-257.9412798,3.5271334896,-5.764027537,NA,NA,NA,-262.1079465,2.5214516714,-5.059482082,NA,NA,NA,-262.1079465,-2.00695742,-4.514027537,NA
"atla",19870209,2,34,43,25,38.125,6.625,27.25,55,23,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-4.0557,1,-4.055694204,19,14,9,6,5,7.1284973809,7.3546663613,5.8501754838,-4.055694204,19,-3.827,2,-3.827033177,48,46,46,43,42,23.577033177,23.577033177,20.907862632,-3.827033177,45,-241.3,4,-257.9412798,3700,3000,2700,2500,2100,938.43253331,925.76810553,903.94786479,-257.9412798,1525,-2517.5,0,0,6.752927927,3.7328821248,-26.25454545,NA,-472.4343767,-4.493699844,-2.305694204,NA,NA,NA,-257.9412798,3.5271334896,-5.764027537,NA,NA,NA,-262.1079465,2.5214516714,-5.059482082,NA
"atla",19870210,3,41,57,25,50.5,8.125,18.375,55,13,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,4.2776,1,4.2776391298,21,21,21,17,17,7.1284973809,7.3546663613,5.8501754838,4.2776391298,21,12.298,2,12.297966823,73,68,62,59,59,23.577033177,23.577033177,20.907862632,12.297966823,67.5,697.1,4,502.61456813,8300,6300,5500,5100,5000,938.43253331,925.76810553,903.94786479,502.61456813,5100,-2516.5,0,0,-2.428859327,-12.47031665,NA,NA,-257.9412798,-3.827033177,-4.055694204,NA,-26.25454545,NA,-472.4343767,-4.493699844,-2.305694204,NA,NA,NA,-257.9412798,3.5271334896,-5.764027537,NA
"atla",19870211,4,48.5,63,34,58.125,28.125,32.75,50,21,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,0.5693,1,0.5693057965,24,19,16,15,12,7.1284973809,7.3546663613,5.8501754838,0.5693057965,24,14.1938,2,14.193800156,76,72,70,64,61,23.577033177,23.577033177,20.907862632,14.193800156,74,659.9,4,523.30872016,10400,8300,5600,4500,3800,938.43253331,925.76810553,903.94786479,523.30872016,5325,-2515.5,0,0,-8.70903438,-24.8292441,NA,NA,502.61456813,12.297966823,4.2776391298,NA,NA,NA,-257.9412798,-3.827033177,-4.055694204,NA,-26.25454545,NA,-472.4343767,-4.493699844,-2.305694204,NA
"atla",19870212,5,60,69,51,61.125,33.25,35.625,72,30,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,3.8951,1,3.8950633722,72,33,32,27,25,7.1284973809,7.3546663613,5.8501754838,3.8950633722,72,3.0593,2,3.0593304593,51,47,46,46,44,23.577033177,23.577033177,20.907862632,3.0593304593,47.5,-335.1,4,-257.9412798,2300,1900,1900,1800,1500,938.43253331,925.76810553,903.94786479,-257.9412798,975,-2514.5,0,0,-17.95859263,-27.92715101,NA,NA,523.30872016,14.193800156,0.5693057965,NA,NA,NA,502.61456813,12.297966823,4.2776391298,NA,NA,NA,-257.9412798,-3.827033177,-4.055694204,NA
"atla",19870213,6,54,66,42,57.75,18.375,23.25,71,13,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,7.361,1,7.3609724631,72,60,22,20,17,7.1284973809,7.3546663613,5.8501754838,7.3609724631,72,17.196,2,17.195993139,69,63,60,60,58,23.577033177,23.577033177,20.907862632,17.195993139,64.5,251.2,4,11.409034531,5300,5000,5000,5000,4000,938.43253331,925.76810553,903.94786479,11.409034531,2950,-2513.5,0,0,-5.546313818,-13.1522992,NA,NA,-257.9412798,3.0593304593,3.8950633722,NA,NA,NA,523.30872016,14.193800156,0.5693057965,NA,NA,NA,502.61456813,12.297966823,4.2776391298,NA
"atla",19870214,7,57.5,71,44,62.375,43,50.375,62,33,59.7455,1,59.745454545,106,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,59.745454545,106,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,5.361,1,5.3609724631,60,20,19,17,16,7.1284973809,7.3546663613,5.8501754838,5.3609724631,60,20.3813,2,20.381300156,77,76,75,72,70,23.577033177,23.577033177,20.907862632,20.381300156,76,788.5,4,784.99915161,4600,4600,4400,4000,3900,938.43253331,925.76810553,903.94786479,784.99915161,4075,-2512.5,0,0,-2.181012634,-15.62798935,NA,NA,11.409034531,17.195993139,7.3609724631,NA,NA,NA,-257.9412798,3.0593304593,3.8950633722,NA,NA,NA,523.30872016,14.193800156,0.5693057965,NA
"atla",19870215,1,53,60,46,54,44.25,70.5,93,58,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-4.7224,1,-4.72236087,9,9,8,7,4,7.1284973809,7.3546663613,5.8501754838,-4.72236087,9,0.2146,2,0.2146334896,54,53,52,46,43,23.577033177,23.577033177,20.907862632,0.2146334896,48.5,-244.4,4,-126.6912798,2400,2400,2100,2000,2000,938.43253331,925.76810553,903.94786479,-126.6912798,1875,-2511.5,0,0,4.5065783091,-8.923388876,59.745454545,NA,784.99915161,20.381300156,5.3609724631,NA,NA,NA,11.409034531,17.195993139,7.3609724631,NA,NA,NA,-257.9412798,3.0593304593,3.8950633722,NA
"atla",19870216,2,39,46,32,32.625,30.75,92.75,100,89,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-5.8474,1,-5.84736087,5,4,4,4,3,7.1284973809,7.3546663613,5.8501754838,-5.84736087,5,-7.2348,2,-7.234771272,28,28,26,26,25,23.577033177,23.577033177,20.907862632,-7.234771272,27,-437.2,4,-297.4343767,1600,1400,1400,1200,1100,938.43253331,925.76810553,903.94786479,-297.4343767,800,-2510.5,0,0,11.483348352,1.9759550195,NA,NA,-126.6912798,0.2146334896,-4.72236087,NA,59.745454545,NA,784.99915161,20.381300156,5.3609724631,NA,NA,NA,11.409034531,17.195993139,7.3609724631,NA
"atla",19870217,3,34.5,37,32,36.25,34.5,93.75,96,82,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-6.139,1,-6.139027537,3,3,3,3,3,7.1284973809,7.3546663613,5.8501754838,-6.139027537,3,-3.8062,2,-3.806199844,40,35,34,33,29,23.577033177,23.577033177,20.907862632,-3.806199844,33,38.3478,4,-262.1079465,7000,6900,5100,4300,3900,938.43253331,925.76810553,903.94786479,-262.1079465,2150,-2509.5,0,0,10.124389821,7.6019949853,NA,NA,-297.4343767,-7.234771272,-5.84736087,NA,NA,NA,-126.6912798,0.2146334896,-4.72236087,NA,59.745454545,NA,784.99915161,20.381300156,5.3609724631,NA
"atla",19870218,4,38,40,36,36.875,32.625,84.75,100,73,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-4.1807,1,-4.180694204,12,11,10,9,4,7.1284973809,7.3546663613,5.8501754838,-4.180694204,12,-3.202,2,-3.202033177,33,32,29,27,25,23.577033177,23.577033177,20.907862632,-3.202033177,29,175.3,4,6.7322899867,5000,4900,4400,4200,3900,938.43253331,925.76810553,903.94786479,6.7322899867,2400,-2508.5,0,0,-0.34267587,3.3674813255,NA,NA,-262.1079465,-3.806199844,-6.139027537,NA,NA,NA,-297.4343767,-7.234771272,-5.84736087,NA,NA,NA,-126.6912798,0.2146334896,-4.72236087,NA
"atla",19870219,5,40.5,45,36,43,34.875,73.25,89,68,NA,0,NA,NA,NA,NA,NA,NA,38.787530477,36.74137931,33.764099572,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.042605262,20.610380623,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.572471554,NA,NA,-1.4686,1,-1.468572991,13,13,13,11,11,7.1284973809,7.3546663613,5.8501754838,-1.468572991,13,0.9874,2,0.9873607623,41,40,39,38,37,23.577033177,23.577033177,20.907862632,0.9873607623,39.5,18.0579,4,-257.9412798,4700,4600,3700,3700,3400,938.43253331,925.76810553,903.94786479,-257.9412798,1850,-2507.5,0,0,-7.149952861,-2.127179738,NA,NA,6.7322899867,-3.202033177,-4.180694204,NA,NA,NA,-262.1079465,-3.806199844,-6.139027537,NA,NA,NA,-297.4343767,-7.234771272,-5.84736087,NA
