city,date,dow,tmpd,tmax,tmin,tmean,dptp,rhum,mxrh,mnrh,pm10mean,pm10n,pm10median,pm10max1,pm10max2,pm10max3,pm10max4,pm10max5,pm10trend,pm10mtrend,pm10grandmean,pm10tmean,pm10meanmax,pm25mean,pm25n,pm25median,pm25max1,pm25max2,pm25max3,pm25max4,pm25max5,pm25trend,pm25mtrend,pm25grandmean,pm25tmean,pm25meanmax,o3mean,o3n,o3median,o3max1,o3max2,o3max3,o3max4,o3max5,o3trend,o3mtrend,o3grandmean,o3tmean,o3meanmax,so2mean,so2n,so2median,so2max1,so2max2,so2max3,so2max4,so2max5,so2trend,so2mtrend,so2grandmean,so2tmean,so2meanmax,no2mean,no2n,no2median,no2max1,no2max2,no2max3,no2max4,no2max5,no2trend,no2mtrend,no2grandmean,no2tmean,no2meanmax,comean,con,comedian,comax1,comax2,comax3,comax4,comax5,cotrend,comtrend,cograndmean,cotmean,comeanmax,time,time2,time3,rmtmpd,rmdptp,l1pm10tmean,l1pm25tmean,l1cotmean,l1no2tmean,l1so2tmean,l1o3tmean,l2pm10tmean,l2pm25tmean,l2cotmean,l2no2tmean,l2so2tmean,l2o3tmean,l3pm10tmean,l3pm25tmean,l3cotmean,l3no2tmean,l3so2tmean,l3o3tmean
atla,19870101,5,43,49,37,41.5,37.375,85.625,93,71,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,2.8193,1,2.819305797,70,48,42,20,19,7.128497381,7.354666361,5.850175484,2.819305797,70,-4.7229,2,-4.72286651,33,33,32,31,29,23.57703318,23.57703318,20.90786263,-4.72286651,32,-259,4,-262.1079465,2600,2300,2100,1700,1700,938.4325333,925.7681055,903.9478648,-262.1079465,1225,-2556.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atla,19870102,6,33.5,38,29,33.625,25.75,73.5,85,65,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,-3.1958,1,-3.195845719,19,12,12,9,7,7.128497381,7.354666361,5.850175484,-3.195845719,19,-5.1861,2,-5.186124086,29,27,26,24,23,23.57703318,23.57703318,20.90786263,-5.186124086,28,-227.2,4,-240.3688161,3300,2700,2500,2200,2200,938.4325333,925.7681055,903.9478648,-240.3688161,1300,-2555.5,0,0,NA,NA,NA,NA,-262.1079465,-4.72286651,2.819305797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atla,19870103,7,37,48,26,44.25,20.75,40.375,89,30,-1.2545,1,-1.254545455,45,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,-1.254545455,45,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,15.2776,1,15.27763913,101,99,99,84,26,7.128497381,7.354666361,5.850175484,15.27763913,101,6.2573,1,6.257261843,38,33,32,32,32,23.57703318,23.57703318,20.90786263,6.257261843,38,-71.6037,3,-103.0951707,3100,2600,2300,2300,2300,938.4325333,925.7681055,903.9478648,-103.0951707,2400,-2554.5,0,0,NA,NA,NA,NA,-240.3688161,-5.186124086,-3.195845719,NA,NA,NA,-262.1079465,-4.72286651,2.819305797,NA,NA,NA,NA,NA,NA,NA
atla,19870104,1,39.5,42,37,40.875,26.375,56.625,76,51,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,-5.389,1,-5.389027537,5,4,4,3,3,7.128497381,7.354666361,5.850175484,-5.389027537,5,2.2989,1,2.298928509,31,29,27,27,26,23.57703318,23.57703318,20.90786263,2.298928509,31,-495.6,3,-274.8462853,1200,500,500,500,500,938.4325333,925.7681055,903.9478648,-274.8462853,600,-2553.5,0,0,-6.156582186,-4.567636138,-1.254545455,NA,-103.0951707,6.257261843,15.27763913,NA,NA,NA,-240.3688161,-5.186124086,-3.195845719,NA,NA,NA,-262.1079465,-4.72286651,2.819305797,NA
atla,19870105,2,47.5,59,36,52,25.75,37.75,70,20,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,-0.639,1,-0.639027537,20,20,16,13,12,7.128497381,7.354666361,5.850175484,-0.639027537,20,7.7573,1,7.757261843,44,43,40,39,34,23.57703318,23.57703318,20.90786263,7.757261843,44,843.3,3,858.4870481,6300,6200,6000,5500,5500,938.4325333,925.7681055,903.9478648,858.4870481,6000,-2552.5,0,0,-13.17804432,-11.37032497,NA,NA,-274.8462853,2.298928509,-5.389027537,NA,-1.254545455,NA,-103.0951707,6.257261843,15.27763913,NA,NA,NA,-240.3688161,-5.186124086,-3.195845719,NA
atla,19870106,3,44.5,56,33,49.875,18.875,30.375,86,20,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,2.4026,1,2.40263913,28,19,16,15,14,7.128497381,7.354666361,5.850175484,2.40263913,28,2.9239,1,2.923928509,34,33,33,33,30,23.57703318,23.57703318,20.90786263,2.923928509,34,640.1,3,583.4870481,7300,6100,5500,5100,4800,938.4325333,925.7681055,903.9478648,583.4870481,6300,-2551.5,0,0,-7.183375869,-8.964486038,NA,NA,858.4870481,7.757261843,-0.639027537,NA,NA,NA,-274.8462853,2.298928509,-5.389027537,NA,-1.254545455,NA,-103.0951707,6.257261843,15.27763913,NA
atla,19870107,4,52,63,41,54.5,40,59.25,71,45,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,2.8951,1,2.895063372,40,22,16,14,13,7.128497381,7.354666361,5.850175484,2.895063372,40,9.0489,1,9.048928509,50,47,41,40,39,23.57703318,23.57703318,20.90786263,9.048928509,50,471.1,4,126.6601694,11700,8500,6600,5300,4000,938.4325333,925.7681055,903.9478648,126.6601694,4900,-2550.5,0,0,-8.480799699,-16.06872916,NA,NA,583.4870481,2.923928509,2.40263913,NA,NA,NA,858.4870481,7.757261843,-0.639027537,NA,NA,NA,-274.8462853,2.298928509,-5.389027537,NA
atla,19870108,5,45.5,56,35,48,30.875,52.625,85,40,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,30.236,1,30.23597246,127,113,104,87,71,7.128497381,7.354666361,5.850175484,30.23597246,127,12.4959,1,12.49589821,62,52,44,43,38,23.57703318,23.57703318,20.90786263,12.49589821,62,199.5,4,145.6815654,5700,4800,3800,3800,3500,938.4325333,925.7681055,903.9478648,145.6815654,2825,-2549.5,0,0,-0.114549807,-7.858754812,NA,NA,126.6601694,9.048928509,2.895063372,NA,NA,NA,583.4870481,2.923928509,2.40263913,NA,NA,NA,858.4870481,7.757261843,-0.639027537,NA
atla,19870109,6,46.5,60,33,56.375,37.5,51.125,82,24,27.7455,1,27.74545455,74,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,27.74545455,74,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,7.111,1,7.110972463,51,36,29,27,26,7.128497381,7.354666361,5.850175484,7.110972463,51,0.3406,1,0.340595176,41,35,25,24,22,23.57703318,23.57703318,20.90786263,0.340595176,41,421.9,4,167.0587202,6400,6000,5700,5300,5300,938.4325333,925.7681055,903.9478648,167.0587202,5275,-2548.5,0,0,-1.233188039,-7.742176641,NA,NA,145.6815654,12.49589821,30.23597246,NA,NA,NA,126.6601694,9.048928509,2.895063372,NA,NA,NA,583.4870481,2.923928509,2.40263913,NA
atla,19870110,7,44.5,54,35,41.5,31.5,68,96,63,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,-5.9307,1,-5.930694204,14,5,3,3,2,7.128497381,7.354666361,5.850175484,-5.930694204,14,1.2989,1,1.298928509,34,31,31,29,28,23.57703318,23.57703318,20.90786263,1.298928509,34,-413.2,4,-389.6047859,1700,1300,1200,1100,1100,938.4325333,925.7681055,903.9478648,-389.6047859,800,-2547.5,0,0,0.628614104,0.311258813,27.74545455,NA,167.0587202,0.340595176,7.110972463,NA,NA,NA,145.6815654,12.49589821,30.23597246,NA,NA,NA,126.6601694,9.048928509,2.895063372,NA
atla,19870111,1,34.5,38,31,33.625,22.625,64.25,73,57,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,35.1526,1,35.15263913,95,93,92,87,79,7.128497381,7.354666361,5.850175484,35.15263913,95,-2.5344,1,-2.534404824,28,27,26,24,22,23.57703318,23.57703318,20.90786263,-2.534404824,28,-537.2,4,-472.4343767,900,800,500,500,500,938.4325333,925.7681055,903.9478648,-472.4343767,450,-2546.5,0,0,5.033510929,4.033602668,NA,NA,-389.6047859,1.298928509,-5.930694204,NA,27.74545455,NA,167.0587202,0.340595176,7.110972463,NA,NA,NA,145.6815654,12.49589821,30.23597246,NA
atla,19870112,2,40.5,54,27,47,21.75,38,82,20,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,9.611,1,9.610972463,131,54,39,30,29,7.128497381,7.354666361,5.850175484,9.610972463,131,7.2989,1,7.298928509,45,41,36,36,35,23.57703318,23.57703318,20.90786263,7.298928509,45,-99.1522,4,-130.76771,3400,3300,3100,3000,2500,938.4325333,925.7681055,903.9478648,-130.76771,1750,-2545.5,0,0,-3.356127107,-1.498813232,NA,NA,-472.4343767,-2.534404824,35.15263913,NA,NA,NA,-389.6047859,1.298928509,-5.930694204,NA,27.74545455,NA,167.0587202,0.340595176,7.110972463,NA
atla,19870113,3,51,65,37,55.625,32,42.125,73,28,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,47.5276,1,47.52763913,140,114,100,96,89,7.128497381,7.354666361,5.850175484,47.52763913,140,18.3406,1,18.34059518,55,55,48,46,44,23.57703318,23.57703318,20.90786263,18.34059518,55,1155,4,1180.50569,7500,7300,7300,7000,6500,938.4325333,925.7681055,903.9478648,1180.50569,6975,-2544.5,0,0,-12.1054505,-12.78684724,NA,NA,-130.76771,7.298928509,9.610972463,NA,NA,NA,-472.4343767,-2.534404824,35.15263913,NA,NA,NA,-389.6047859,1.298928509,-5.930694204,NA
atla,19870114,4,53.5,63,44,56.25,42.125,62,90,38,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,18.6526,1,18.65263913,86,71,53,46,39,7.128497381,7.354666361,5.850175484,18.65263913,86,16.9239,1,16.92392851,68,64,61,50,43,23.57703318,23.57703318,20.90786263,16.92392851,68,2496.2,4,2560.395214,9500,8800,8500,8000,7800,938.4325333,925.7681055,903.9478648,2560.395214,8400,-2543.5,0,0,-11.25417673,-15.00532224,NA,NA,1180.50569,18.34059518,47.52763913,NA,NA,NA,-130.76771,7.298928509,9.610972463,NA,NA,NA,-472.4343767,-2.534404824,35.15263913,NA
atla,19870115,5,51.5,54,49,52.25,49.125,89.25,96,83,3.7455,1,3.745454546,50,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,3.745454546,50,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,-0.2521,1,-0.252122775,14,13,13,12,12,7.128497381,7.354666361,5.850175484,-0.252122775,14,19.1323,1,19.13226184,57,53,52,50,46,23.57703318,23.57703318,20.90786263,19.13226184,57,1203.4,4,821.0836199,7600,7500,7500,6900,6800,938.4325333,925.7681055,903.9478648,821.0836199,4550,-2542.5,0,0,-2.572513131,-8.370308465,NA,NA,2560.395214,16.92392851,18.65263913,NA,NA,NA,1180.50569,18.34059518,47.52763913,NA,NA,NA,-130.76771,7.298928509,9.610972463,NA
atla,19870116,6,50.5,52,49,50.375,49.375,96.25,100,90,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,-4.264,1,-4.264027537,9,9,8,8,8,7.128497381,7.354666361,5.850175484,-4.264027537,9,7.6085,1,7.608452319,34,31,31,30,29,23.57703318,23.57703318,20.90786263,7.608452319,34,528.1,4,70.81188072,6200,6000,5800,5600,5500,938.4325333,925.7681055,903.9478648,70.81188072,3200,-2541.5,0,0,1.840517196,1.033801862,3.745454546,NA,821.0836199,19.13226184,-0.252122775,NA,NA,NA,2560.395214,16.92392851,18.65263913,NA,NA,NA,1180.50569,18.34059518,47.52763913,NA
atla,19870117,7,45.5,49,42,44.75,42.25,90.875,100,86,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,-7.014,1,-7.014027537,1,1,1,1,1,7.128497381,7.354666361,5.850175484,-7.014027537,1,-0.3677,1,-0.367738157,21,21,20,20,20,23.57703318,23.57703318,20.90786263,-0.367738157,21,-294.4,4,-262.1079465,2700,2700,2500,2200,2200,938.4325333,925.7681055,903.9478648,-262.1079465,1075,-2540.5,0,0,4.281504116,8.979644773,NA,NA,70.81188072,7.608452319,-4.264027537,NA,3.745454546,NA,821.0836199,19.13226184,-0.252122775,NA,NA,NA,2560.395214,16.92392851,18.65263913,NA
atla,19870118,1,41,43,39,42.125,41.875,99,100,96,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,-7.014,1,-7.014027537,1,1,1,1,1,7.128497381,7.354666361,5.850175484,-7.014027537,1,-0.1177,1,-0.117738157,23,21,21,21,21,23.57703318,23.57703318,20.90786263,-0.117738157,23,-218.7,4,-257.9412798,3800,3000,2900,2800,2600,938.4325333,925.7681055,903.9478648,-257.9412798,1425,-2539.5,0,0,4.852423477,10.93114449,NA,NA,-262.1079465,-0.367738157,-7.014027537,NA,NA,NA,70.81188072,7.608452319,-4.264027537,NA,3.745454546,NA,821.0836199,19.13226184,-0.252122775,NA
atla,19870119,2,41.5,49,34,40.375,24.875,55.25,100,41,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,-1.639,1,-1.639027537,63,42,14,14,1,7.128497381,7.354666361,5.850175484,-1.639027537,63,0.4656,1,0.465595176,33,31,28,25,25,23.57703318,23.57703318,20.90786263,0.465595176,33,-276.7,4,-243.5331139,3200,2600,2500,2000,2000,938.4325333,925.7681055,903.9478648,-243.5331139,2175,-2538.5,0,0,0.061578742,11.37363874,NA,NA,-257.9412798,-0.117738157,-7.014027537,NA,NA,NA,-262.1079465,-0.367738157,-7.014027537,NA,NA,NA,70.81188072,7.608452319,-4.264027537,NA
atla,19870120,3,35.5,39,32,37.875,27.125,65.375,79,62,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,33.861,1,33.86097246,216,152,132,88,48,7.128497381,7.354666361,5.850175484,33.86097246,216,10.5073,1,10.50726184,41,40,38,38,37,23.57703318,23.57703318,20.90786263,10.50726184,41,-20.4385,4,-201.6010433,4200,3800,3300,3100,3000,938.4325333,925.7681055,903.9478648,-201.6010433,2150,-2537.5,0,0,1.810913569,5.61824085,NA,NA,-243.5331139,0.465595176,-1.639027537,NA,NA,NA,-257.9412798,-0.117738157,-7.014027537,NA,NA,NA,-262.1079465,-0.367738157,-7.014027537,NA
atla,19870121,4,37,41,33,39.25,28.75,67.875,93,51,-8.2545,1,-8.254545455,38,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,-8.254545455,38,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,6.3193,1,6.319305797,34,31,26,24,19,7.128497381,7.354666361,5.850175484,6.319305797,34,15.4656,1,15.46559518,51,46,44,43,43,23.57703318,23.57703318,20.90786263,15.46559518,51,394,4,294.8237384,7400,7300,5100,4800,3900,938.4325333,925.7681055,903.9478648,294.8237384,3450,-2536.5,0,0,-2.589536169,-0.532781011,NA,NA,-201.6010433,10.50726184,33.86097246,NA,NA,NA,-243.5331139,0.465595176,-1.639027537,NA,NA,NA,-257.9412798,-0.117738157,-7.014027537,NA
atla,19870122,5,33.5,37,30,34.125,26.875,75.125,100,67,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,-1.0974,1,-1.09736087,33,27,25,24,16,7.128497381,7.354666361,5.850175484,-1.09736087,33,2.9418,1,2.941785652,45,32,29,29,28,23.57703318,23.57703318,20.90786263,2.941785652,45,-425.7,4,-391.6881193,1900,1800,1500,1400,1400,938.4325333,925.7681055,903.9478648,-391.6881193,700,-2535.5,0,0,-1.280963846,-2.718209864,-8.254545455,NA,294.8237384,15.46559518,6.319305797,NA,NA,NA,-201.6010433,10.50726184,33.86097246,NA,NA,NA,-243.5331139,0.465595176,-1.639027537,NA
atla,19870123,6,29.5,37,22,33.75,18.25,53.25,78,46,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,-4.639,1,-4.639027537,10,9,7,7,7,7.128497381,7.354666361,5.850175484,-4.639027537,10,-2.5761,1,-2.576071491,37,37,32,31,25,23.57703318,23.57703318,20.90786263,-2.576071491,37,-22.3859,4,25.39205349,4900,4500,4100,3700,3500,938.4325333,925.7681055,903.9478648,25.39205349,3125,-2534.5,0,0,-1.633286638,1.673721724,NA,NA,-391.6881193,2.941785652,-1.09736087,NA,-8.254545455,NA,294.8237384,15.46559518,6.319305797,NA,NA,NA,-201.6010433,10.50726184,33.86097246,NA
atla,19870124,7,40,52,28,47.375,29,49.5,69,42,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,-0.5557,1,-0.555694204,39,22,17,11,10,7.128497381,7.354666361,5.850175484,-0.555694204,39,0.8823,1,0.882261843,29,29,26,25,24,23.57703318,23.57703318,20.90786263,0.882261843,29,185.6,4,-73.30043812,6300,5300,4800,4500,4300,938.4325333,925.7681055,903.9478648,-73.30043812,3600,-2533.5,0,0,-10.86007906,-8.70677764,NA,NA,25.39205349,-2.576071491,-4.639027537,NA,NA,NA,-391.6881193,2.941785652,-1.09736087,NA,-8.254545455,NA,294.8237384,15.46559518,6.319305797,NA
atla,19870125,1,42,44,40,42.5,41.25,95.25,96,63,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,-5.014,1,-5.014027537,21,15,12,4,1,7.128497381,7.354666361,5.850175484,-5.014027537,21,1.2156,1,1.215595176,34,30,29,29,27,23.57703318,23.57703318,20.90786263,1.215595176,34,-343.4,4,-262.1079465,3400,2800,2200,2100,2000,938.4325333,925.7681055,903.9478648,-262.1079465,1375,-2532.5,0,0,-10.77069209,-11.65892222,NA,NA,-73.30043812,0.882261843,-0.555694204,NA,NA,NA,25.39205349,-2.576071491,-4.639027537,NA,NA,NA,-391.6881193,2.941785652,-1.09736087,NA
atla,19870126,2,31,39,23,27.875,11.5,50.625,93,43,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,29.111,1,29.11097246,113,105,93,55,54,7.128497381,7.354666361,5.850175484,29.11097246,113,-0.1068,2,-0.106795082,32,31,31,30,30,23.57703318,23.57703318,20.90786263,-0.106795082,29,-280.9,4,-257.9412798,2900,2400,2300,2300,2100,938.4325333,925.7681055,903.9478648,-257.9412798,1325,-2531.5,0,0,-2.538965585,3.411263498,NA,NA,-262.1079465,1.215595176,-5.014027537,NA,NA,NA,-73.30043812,0.882261843,-0.555694204,NA,NA,NA,25.39205349,-2.576071491,-4.639027537,NA
atla,19870127,3,25,34,16,33.375,14.125,45.5,77,40,-4.2545,1,-4.254545455,42,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,-4.254545455,42,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,15.5276,1,15.52763913,40,37,31,30,29,7.128497381,7.354666361,5.850175484,15.52763913,40,6.1521,2,6.15213349,44,43,43,41,41,23.57703318,23.57703318,20.90786263,6.15213349,42.5,98.7262,4,43.32270323,4800,4600,3600,3400,2800,938.4325333,925.7681055,903.9478648,43.32270323,2550,-2530.5,0,0,3.806843744,4.046951897,NA,NA,-257.9412798,-0.106795082,29.11097246,NA,NA,NA,-262.1079465,1.215595176,-5.014027537,NA,NA,NA,-73.30043812,0.882261843,-0.555694204,NA
atla,19870128,4,38.5,50,27,43.375,21.875,43.5,72,31,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,41.5769,1,41.57688155,108,104,101,101,83,7.128497381,7.354666361,5.850175484,41.57688155,108,12.548,2,12.54796682,62,59,57,53,53,23.57703318,23.57703318,20.90786263,12.54796682,51.5,803.3,4,581.6420535,6100,5900,5700,5500,5300,938.4325333,925.7681055,903.9478648,581.6420535,5300,-2529.5,0,0,-11.00041456,-8.825461626,-4.254545455,NA,43.32270323,6.15213349,15.52763913,NA,NA,NA,-257.9412798,-0.106795082,29.11097246,NA,NA,NA,-262.1079465,1.215595176,-5.014027537,NA
atla,19870129,5,46.5,61,32,58.5,47.5,67.5,80,43,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,4.486,1,4.485972463,20,19,18,17,16,7.128497381,7.354666361,5.850175484,4.485972463,20,12.9665,2,12.96652743,69,61,60,59,55,23.57703318,23.57703318,20.90786263,12.96652743,58.5,1289.9,4,1298.133553,8500,7900,6300,6200,6200,938.4325333,925.7681055,903.9478648,1298.133553,7225,-2528.5,0,0,-16.11466049,-22.78995066,NA,NA,581.6420535,12.54796682,41.57688155,NA,-4.254545455,NA,43.32270323,6.15213349,15.52763913,NA,NA,NA,-257.9412798,-0.106795082,29.11097246,NA
atla,19870130,6,56.5,62,51,54.25,27.25,36,90,27,NA,0,NA,NA,NA,NA,NA,NA,38.78753048,36.74137931,33.76409957,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21.04260526,20.61038062,19.90988145,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25.70759693,25.51504343,26.57247155,NA,NA,-1.214,1,-1.214027537,50,10,1,1,1,7.128497381,7.354666361,5.850175484,-1.214027537,50,-5.9729,2,-5.97286651,37,34,33,31,30,23.57703318,23.57703318,20.90786263,-5.97286651,35,-245.5,4,-257.9412798,3000,2300,2300,2200,1900,938.4325333,925.7681055,903.9478648,-257.9412798,1350,-2527.5,0,0,-19.68561804,-11.22084411,NA,NA,1298.133553,12.96652743,4.485972463,NA,NA,NA,581.6420535,12.54796682,41.57688155,NA,-4.254545455,NA,43.32270323,6.15213349,15.52763913,NA
